2025-09-19 at 11:45:19 | INFO | Бот успешно запущен.
2025-09-22 at 17:17:45 | ERROR | <User(id=1, telegram_id=1330085937, username='p_irozhok')>
2025-09-22 at 17:17:47 | INFO | Удаление записей Purchase по фильтру: {'id': 1}
2025-09-22 at 17:17:47 | INFO | Удалено 0 записей.
2025-09-22 at 17:17:49 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 17:17:49 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 17:17:50 | ERROR | <User(id=1, telegram_id=1330085937, username='p_irozhok')>
2025-09-22 at 17:17:50 | ERROR | [<Purchase(id=2, user_id=1, product_id=1, date=2025-09-22 13:26:45)>, <Purchase(id=3, user_id=1, product_id=2, date=2025-09-22 13:26:53)>]
2025-09-22 at 17:17:50 | ERROR | <Purchase(id=2, user_id=1, product_id=1, date=2025-09-22 13:26:45)>
2025-09-22 at 17:17:50 | ERROR | <Product(id=1, name='Товар 1', price=100)>
2025-09-22 at 17:17:50 | ERROR | <Purchase(id=3, user_id=1, product_id=2, date=2025-09-22 13:26:53)>
2025-09-22 at 17:17:50 | ERROR | <Product(id=2, name='Товар 2', price=200)>
2025-09-22 at 17:17:59 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 17:17:59 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 17:18:02 | ERROR | Бот остановлен!
2025-09-22 at 17:18:08 | INFO | Бот успешно запущен.
2025-09-22 at 17:18:10 | ERROR | <User(id=1, telegram_id=1330085937, username='p_irozhok')>
2025-09-22 at 17:18:10 | ERROR | [<Purchase(id=2, user_id=1, product_id=1, date=2025-09-22 13:26:45)>, <Purchase(id=3, user_id=1, product_id=2, date=2025-09-22 13:26:53)>]
2025-09-22 at 17:18:10 | ERROR | <Purchase(id=2, user_id=1, product_id=1, date=2025-09-22 13:26:45)>
2025-09-22 at 17:18:10 | ERROR | <Product(id=1, name='Товар 1', price=100)>
2025-09-22 at 17:18:10 | ERROR | <Purchase(id=3, user_id=1, product_id=2, date=2025-09-22 13:26:53)>
2025-09-22 at 17:18:10 | ERROR | <Product(id=2, name='Товар 2', price=200)>
2025-09-22 at 17:18:13 | ERROR | <User(id=1, telegram_id=1330085937, username='p_irozhok')>
2025-09-22 at 17:18:15 | INFO | Удаление записей Purchase по фильтру: {'id': 2}
2025-09-22 at 17:18:15 | INFO | Удалено 1 записей.
2025-09-22 at 17:18:17 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 17:18:17 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 17:18:19 | ERROR | <User(id=1, telegram_id=1330085937, username='p_irozhok')>
2025-09-22 at 17:18:19 | ERROR | [<Purchase(id=3, user_id=1, product_id=2, date=2025-09-22 13:26:53)>]
2025-09-22 at 17:18:19 | ERROR | <Purchase(id=3, user_id=1, product_id=2, date=2025-09-22 13:26:53)>
2025-09-22 at 17:18:19 | ERROR | <Product(id=2, name='Товар 2', price=200)>
2025-09-22 at 17:19:08 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 17:19:08 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 18:15:29 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-22 at 18:15:29 | INFO | Найдено 3 записей.
2025-09-22 at 18:15:57 | INFO | Статистика успешно получена: {'total_users': 1, 'new_today': 1, 'new_week': 1, 'new_month': 1}
2025-09-23 at 13:01:39 | ERROR | Бот остановлен!
2025-09-23 at 14:19:56 | INFO | Бот успешно запущен.
2025-09-23 at 14:20:04 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-23 at 14:20:04 | ERROR | Ошибка при поиске записи по фильтрам {'telegram_id': 1330085937}: Could not determine join condition between parent/child tables on relationship Product.taste_id - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2025-09-23 at 14:24:32 | ERROR | Бот остановлен!
2025-09-23 at 14:25:53 | INFO | Бот успешно запущен.
2025-09-23 at 14:25:57 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-23 at 14:25:57 | ERROR | Ошибка при поиске записи по фильтрам {'telegram_id': 1330085937}: Could not determine join condition between parent/child tables on relationship Product.taste_id - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2025-09-23 at 14:26:36 | ERROR | Бот остановлен!
2025-09-23 at 14:30:24 | INFO | Бот успешно запущен.
2025-09-23 at 14:30:31 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-23 at 14:30:31 | ERROR | Ошибка при поиске записи по фильтрам {'telegram_id': 1330085937}: Could not determine join condition between parent/child tables on relationship Product.taste_id - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2025-09-23 at 17:02:48 | ERROR | Бот остановлен!
2025-09-23 at 17:05:08 | INFO | Бот успешно запущен.
2025-09-23 at 17:05:53 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-23 at 17:05:53 | ERROR | Ошибка при поиске записи по фильтрам {'telegram_id': 1330085937}: Could not determine join condition between parent/child tables on relationship Product.taste_id - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2025-09-23 at 17:08:15 | ERROR | Бот остановлен!
2025-09-23 at 17:09:49 | INFO | Бот успешно запущен.
2025-09-23 at 17:09:51 | ERROR | Бот остановлен!
2025-09-23 at 17:12:52 | INFO | Бот успешно запущен.
2025-09-23 at 17:13:00 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-23 at 17:13:00 | ERROR | Ошибка при поиске записи по фильтрам {'telegram_id': 1330085937}: Could not determine join condition between parent/child tables on relationship Product.tastes - there are multiple foreign key paths linking the tables.  Specify the 'foreign_keys' argument, providing a list of those columns which should be counted as containing a foreign key reference to the parent table.
2025-09-23 at 17:17:46 | ERROR | Бот остановлен!
2025-09-23 at 17:19:33 | INFO | Бот успешно запущен.
2025-09-23 at 17:19:49 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-23 at 17:19:49 | INFO | Запись не найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-23 at 17:19:49 | INFO | Добавление записи User с параметрами: {'telegram_id': 1330085937, 'username': 'p_irozhok', 'first_name': 'Вика', 'last_name': None}
2025-09-23 at 17:19:49 | INFO | Запись User успешно добавлена.
2025-09-23 at 17:20:02 | INFO | Статистика успешно получена: {'total_users': 1, 'new_today': 1, 'new_week': 1, 'new_month': 1}
2025-09-23 at 17:21:37 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-23 at 17:21:37 | INFO | Найдено 0 записей.
2025-09-23 at 17:21:47 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-23 at 17:21:47 | INFO | Найдено 0 записей.
2025-09-23 at 17:22:21 | ERROR | Бот остановлен!
2025-09-23 at 17:23:56 | INFO | Бот успешно запущен.
2025-09-23 at 17:25:35 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-23 at 17:25:35 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-23 at 17:25:39 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-23 at 17:25:39 | INFO | Найдено 0 записей.
2025-09-23 at 17:25:48 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-23 at 17:25:48 | INFO | Найдено 3 записей.
2025-09-23 at 17:25:53 | INFO | Поиск Category с ID: 1
2025-09-23 at 17:25:53 | INFO | Запись с ID 1 найдена.
2025-09-23 at 17:25:53 | ERROR | Произошла ошибка при удалении сообщения: Telegram server says - Bad Request: message to delete not found
2025-09-23 at 17:27:01 | ERROR | Бот остановлен!
2025-09-24 at 11:27:06 | INFO | Бот успешно запущен.
2025-09-24 at 11:27:20 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 11:27:20 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 11:27:25 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-24 at 11:27:25 | INFO | Найдено 0 записей.
2025-09-24 at 11:27:33 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 11:27:33 | INFO | Найдено 3 записей.
2025-09-24 at 11:27:38 | INFO | Поиск Category с ID: 1
2025-09-24 at 11:27:38 | INFO | Запись с ID 1 найдена.
2025-09-24 at 11:27:38 | ERROR | Произошла ошибка при удалении сообщения: Telegram server says - Bad Request: message to delete not found
2025-09-24 at 11:30:05 | ERROR | Бот остановлен!
2025-09-24 at 11:30:16 | INFO | Бот успешно запущен.
2025-09-24 at 11:30:19 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 11:30:19 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 11:30:24 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-24 at 11:30:24 | INFO | Найдено 0 записей.
2025-09-24 at 11:30:32 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 11:30:32 | INFO | Найдено 3 записей.
2025-09-24 at 11:30:40 | INFO | Поиск Category с ID: 2
2025-09-24 at 11:30:40 | INFO | Запись с ID 2 найдена.
2025-09-24 at 11:30:41 | ERROR | Произошла ошибка при удалении сообщения: Telegram server says - Bad Request: message to delete not found
2025-09-24 at 11:30:42 | INFO | Добавление записи Product с параметрами: {'name': 'Пппаааввв', 'description': 'Пааааааа', 'price': 300, 'category_id': 2}
2025-09-24 at 11:30:42 | ERROR | Ошибка при добавлении записи: (sqlite3.IntegrityError) NOT NULL constraint failed: products.quantity
[SQL: INSERT INTO products (name, description, price, quantity, category_id) VALUES (?, ?, ?, ?, ?) RETURNING id, created_at, updated_at]
[parameters: ('Пппаааввв', 'Пааааааа', 300, None, 2)]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-09-24 at 11:41:25 | ERROR | Бот остановлен!
2025-09-24 at 11:42:24 | INFO | Бот успешно запущен.
2025-09-24 at 11:42:29 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 11:42:29 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 11:42:33 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-24 at 11:42:33 | INFO | Найдено 0 записей.
2025-09-24 at 11:42:40 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 11:42:40 | INFO | Найдено 3 записей.
2025-09-24 at 11:42:44 | INFO | Поиск Category с ID: 1
2025-09-24 at 11:42:44 | INFO | Запись с ID 1 найдена.
2025-09-24 at 11:42:44 | ERROR | Произошла ошибка при удалении сообщения: Telegram server says - Bad Request: message to delete not found
2025-09-24 at 11:47:21 | ERROR | Бот остановлен!
2025-09-24 at 11:48:36 | INFO | Бот успешно запущен.
2025-09-24 at 11:48:45 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 11:48:45 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 11:48:49 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-24 at 11:48:49 | INFO | Найдено 0 записей.
2025-09-24 at 11:48:56 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 11:48:56 | INFO | Найдено 3 записей.
2025-09-24 at 11:49:00 | INFO | Поиск Category с ID: 1
2025-09-24 at 11:49:00 | INFO | Запись с ID 1 найдена.
2025-09-24 at 11:49:00 | ERROR | Произошла ошибка при удалении сообщения: Telegram server says - Bad Request: message to delete not found
2025-09-24 at 11:49:01 | INFO | Добавление записи Product с параметрами: {'name': 'Только', 'description': 'Описание', 'price': 100, 'category_id': 1}
2025-09-24 at 11:49:01 | INFO | Запись Product успешно добавлена.
2025-09-24 at 11:49:48 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 11:49:48 | INFO | Найдено 3 записей.
2025-09-24 at 11:49:49 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 11:49:49 | INFO | Найдено 1 записей.
2025-09-24 at 11:49:54 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 11:49:54 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 11:49:54 | ERROR | {'user_id': 1, 'price': 100, 'product_id': 1, 'status': 'NEW'}
2025-09-24 at 11:49:54 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'price': 100, 'product_id': 1, 'status': 'NEW'}
2025-09-24 at 11:54:36 | ERROR | Бот остановлен!
2025-09-24 at 11:54:42 | INFO | Бот успешно запущен.
2025-09-24 at 11:54:44 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 11:54:44 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 11:54:45 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 11:54:45 | INFO | Найдено 3 записей.
2025-09-24 at 11:54:46 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 11:54:46 | INFO | Найдено 1 записей.
2025-09-24 at 11:55:03 | ERROR | Бот остановлен!
2025-09-24 at 11:55:08 | INFO | Бот успешно запущен.
2025-09-24 at 11:55:09 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 11:55:09 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 11:55:10 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 11:55:10 | INFO | Найдено 3 записей.
2025-09-24 at 11:55:11 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 11:55:11 | INFO | Найдено 1 записей.
2025-09-24 at 11:55:13 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 11:55:13 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 11:55:13 | ERROR | {'user_id': 1, 'product_id': 1, 'status': 'NEW'}
2025-09-24 at 11:56:54 | ERROR | Бот остановлен!
2025-09-24 at 11:56:59 | INFO | Бот успешно запущен.
2025-09-24 at 11:57:00 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 11:57:00 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 11:57:02 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 11:57:02 | INFO | Найдено 3 записей.
2025-09-24 at 11:57:03 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 3}
2025-09-24 at 11:57:03 | INFO | Найдено 0 записей.
2025-09-24 at 11:57:05 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 11:57:05 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 11:57:07 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 11:57:07 | INFO | Найдено 3 записей.
2025-09-24 at 11:57:08 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 11:57:08 | INFO | Найдено 1 записей.
2025-09-24 at 11:57:09 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 11:57:09 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 11:57:09 | ERROR | {'user_id': 1, 'product_id': 1, 'status': 'NEW'}
2025-09-24 at 11:57:09 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'product_id': 1, 'status': 'NEW'}
2025-09-24 at 11:57:09 | INFO | Запись Purchase успешно добавлена.
2025-09-24 at 11:57:25 | ERROR | <User(id=1, telegram_id=1330085937, username='p_irozhok')>
2025-09-24 at 11:57:25 | ERROR | []
2025-09-24 at 11:57:37 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 11:57:37 | INFO | Найдено 3 записей.
2025-09-24 at 11:57:38 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 11:57:38 | INFO | Найдено 1 записей.
2025-09-24 at 11:57:40 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 11:57:40 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 11:57:40 | ERROR | {'user_id': 1, 'product_id': 1, 'status': 'NEW'}
2025-09-24 at 11:57:40 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'product_id': 1, 'status': 'NEW'}
2025-09-24 at 11:57:40 | INFO | Запись Purchase успешно добавлена.
2025-09-24 at 12:03:54 | ERROR | <User(id=1, telegram_id=1330085937, username='p_irozhok')>
2025-09-24 at 12:03:54 | ERROR | []
2025-09-24 at 12:05:08 | ERROR | Бот остановлен!
2025-09-24 at 12:08:27 | INFO | Бот успешно запущен.
2025-09-24 at 12:08:33 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 12:08:33 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 12:08:38 | ERROR | <User(id=1, telegram_id=1330085937, username='p_irozhok')>
2025-09-24 at 12:08:38 | ERROR | []
2025-09-24 at 12:22:21 | ERROR | Бот остановлен!
2025-09-24 at 12:22:37 | INFO | Бот успешно запущен.
2025-09-24 at 12:22:43 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 12:22:43 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 12:22:45 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 12:22:45 | INFO | Найдено 3 записей.
2025-09-24 at 12:22:46 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 12:22:46 | INFO | Найдено 1 записей.
2025-09-24 at 12:22:47 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 12:22:47 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 12:22:47 | ERROR | {'user_id': 1330085937, 'product_id': 1, 'status': 'NEW'}
2025-09-24 at 12:22:47 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1330085937, 'product_id': 1, 'status': 'NEW'}
2025-09-24 at 12:22:47 | INFO | Запись Purchase успешно добавлена.
2025-09-24 at 12:22:51 | ERROR | <User(id=1, telegram_id=1330085937, username='p_irozhok')>
2025-09-24 at 12:22:51 | ERROR | [<Purchase(id=3, user_id=1330085937, product_id=1, date=2025-09-24 09:22:47)>]
2025-09-24 at 12:22:51 | ERROR | <Purchase(id=3, user_id=1330085937, product_id=1, date=2025-09-24 09:22:47)>
2025-09-24 at 12:22:51 | ERROR | <Product(id=1, name='Только', price=100)>
2025-09-24 at 12:22:59 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 12:22:59 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 12:23:28 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-24 at 12:23:28 | INFO | Найдено 1 записей.
2025-09-24 at 12:23:40 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 12:23:40 | INFO | Найдено 3 записей.
2025-09-24 at 12:23:46 | INFO | Поиск Category с ID: 1
2025-09-24 at 12:23:46 | INFO | Запись с ID 1 найдена.
2025-09-24 at 12:23:46 | ERROR | Произошла ошибка при удалении сообщения: Telegram server says - Bad Request: message to delete not found
2025-09-24 at 12:23:47 | INFO | Добавление записи Product с параметрами: {'name': 'Товар 2', 'description': 'Описание 2', 'price': 200, 'category_id': 1}
2025-09-24 at 12:23:47 | INFO | Запись Product успешно добавлена.
2025-09-24 at 12:23:52 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 12:23:52 | INFO | Найдено 3 записей.
2025-09-24 at 12:23:53 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 12:23:53 | INFO | Найдено 2 записей.
2025-09-24 at 12:23:55 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 12:23:55 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 12:23:55 | ERROR | {'user_id': 1330085937, 'product_id': 2, 'status': 'NEW'}
2025-09-24 at 12:23:55 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1330085937, 'product_id': 2, 'status': 'NEW'}
2025-09-24 at 12:23:55 | INFO | Запись Purchase успешно добавлена.
2025-09-24 at 12:23:57 | ERROR | <User(id=1, telegram_id=1330085937, username='p_irozhok')>
2025-09-24 at 12:23:57 | ERROR | [<Purchase(id=3, user_id=1330085937, product_id=1, date=2025-09-24 09:22:47)>, <Purchase(id=4, user_id=1330085937, product_id=2, date=2025-09-24 09:23:55)>]
2025-09-24 at 12:23:57 | ERROR | <Purchase(id=3, user_id=1330085937, product_id=1, date=2025-09-24 09:22:47)>
2025-09-24 at 12:23:57 | ERROR | <Product(id=1, name='Только', price=100)>
2025-09-24 at 12:23:57 | ERROR | <Purchase(id=4, user_id=1330085937, product_id=2, date=2025-09-24 09:23:55)>
2025-09-24 at 12:23:57 | ERROR | <Product(id=2, name='Товар 2', price=200)>
2025-09-24 at 12:24:03 | ERROR | <User(id=1, telegram_id=1330085937, username='p_irozhok')>
2025-09-24 at 12:26:45 | ERROR | Бот остановлен!
2025-09-24 at 12:26:51 | INFO | Бот успешно запущен.
2025-09-24 at 12:27:22 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 12:27:22 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 12:27:27 | ERROR | <User(id=1, telegram_id=1330085937, username='p_irozhok')>
2025-09-24 at 12:27:27 | ERROR | [<Purchase(id=3, user_id=1330085937, product_id=1, date=2025-09-24 09:22:47)>, <Purchase(id=4, user_id=1330085937, product_id=2, date=2025-09-24 09:23:55)>]
2025-09-24 at 12:27:27 | ERROR | <Purchase(id=3, user_id=1330085937, product_id=1, date=2025-09-24 09:22:47)>
2025-09-24 at 12:27:27 | ERROR | <Product(id=1, name='Только', price=100)>
2025-09-24 at 12:27:27 | ERROR | <Purchase(id=4, user_id=1330085937, product_id=2, date=2025-09-24 09:23:55)>
2025-09-24 at 12:27:27 | ERROR | <Product(id=2, name='Товар 2', price=200)>
2025-09-24 at 12:27:30 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 12:27:30 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 12:27:32 | ERROR | <User(id=1, telegram_id=1330085937, username='p_irozhok')>
2025-09-24 at 12:27:36 | INFO | Удаление записей Purchase по фильтру: {'id': 1}
2025-09-24 at 12:27:36 | INFO | Удалено 1 записей.
2025-09-24 at 12:27:39 | ERROR | <User(id=1, telegram_id=1330085937, username='p_irozhok')>
2025-09-24 at 12:27:39 | ERROR | [<Purchase(id=3, user_id=1330085937, product_id=1, date=2025-09-24 09:22:47)>, <Purchase(id=4, user_id=1330085937, product_id=2, date=2025-09-24 09:23:55)>]
2025-09-24 at 12:27:39 | ERROR | <Purchase(id=3, user_id=1330085937, product_id=1, date=2025-09-24 09:22:47)>
2025-09-24 at 12:27:39 | ERROR | <Product(id=1, name='Только', price=100)>
2025-09-24 at 12:27:39 | ERROR | <Purchase(id=4, user_id=1330085937, product_id=2, date=2025-09-24 09:23:55)>
2025-09-24 at 12:27:39 | ERROR | <Product(id=2, name='Товар 2', price=200)>
2025-09-24 at 12:27:41 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 12:27:41 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 12:27:43 | ERROR | <User(id=1, telegram_id=1330085937, username='p_irozhok')>
2025-09-24 at 12:27:43 | ERROR | [<Purchase(id=3, user_id=1330085937, product_id=1, date=2025-09-24 09:22:47)>, <Purchase(id=4, user_id=1330085937, product_id=2, date=2025-09-24 09:23:55)>]
2025-09-24 at 12:27:43 | ERROR | <Purchase(id=3, user_id=1330085937, product_id=1, date=2025-09-24 09:22:47)>
2025-09-24 at 12:27:43 | ERROR | <Product(id=1, name='Только', price=100)>
2025-09-24 at 12:27:43 | ERROR | <Purchase(id=4, user_id=1330085937, product_id=2, date=2025-09-24 09:23:55)>
2025-09-24 at 12:27:43 | ERROR | <Product(id=2, name='Товар 2', price=200)>
2025-09-24 at 12:27:50 | ERROR | <User(id=1, telegram_id=1330085937, username='p_irozhok')>
2025-09-24 at 12:27:52 | INFO | Удаление записей Purchase по фильтру: {'id': 2}
2025-09-24 at 12:27:52 | INFO | Удалено 1 записей.
2025-09-24 at 12:28:04 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 12:28:04 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 12:28:06 | ERROR | <User(id=1, telegram_id=1330085937, username='p_irozhok')>
2025-09-24 at 12:28:06 | ERROR | [<Purchase(id=3, user_id=1330085937, product_id=1, date=2025-09-24 09:22:47)>, <Purchase(id=4, user_id=1330085937, product_id=2, date=2025-09-24 09:23:55)>]
2025-09-24 at 12:28:06 | ERROR | <Purchase(id=3, user_id=1330085937, product_id=1, date=2025-09-24 09:22:47)>
2025-09-24 at 12:28:06 | ERROR | <Product(id=1, name='Только', price=100)>
2025-09-24 at 12:28:06 | ERROR | <Purchase(id=4, user_id=1330085937, product_id=2, date=2025-09-24 09:23:55)>
2025-09-24 at 12:28:06 | ERROR | <Product(id=2, name='Товар 2', price=200)>
2025-09-24 at 12:54:44 | ERROR | Бот остановлен!
2025-09-24 at 12:54:57 | INFO | Бот успешно запущен.
2025-09-24 at 12:55:05 | ERROR | Бот остановлен!
2025-09-24 at 12:56:04 | INFO | Бот успешно запущен.
2025-09-24 at 13:18:52 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:18:52 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:18:56 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 13:18:56 | INFO | Найдено 3 записей.
2025-09-24 at 13:18:58 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 13:18:58 | INFO | Найдено 2 записей.
2025-09-24 at 13:19:18 | ERROR | Бот остановлен!
2025-09-24 at 13:19:24 | INFO | Бот успешно запущен.
2025-09-24 at 13:19:26 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:19:26 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:19:27 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-24 at 13:19:27 | INFO | Найдено 3 записей.
2025-09-24 at 13:19:30 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-24 at 13:19:30 | INFO | Найдено 2 записей.
2025-09-24 at 13:20:29 | ERROR | Бот остановлен!
2025-09-24 at 13:25:55 | INFO | Бот успешно запущен.
2025-09-24 at 13:25:57 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-24 at 13:25:57 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
